date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2011-07-13 06:00:00,265.8896143056431,0.35447077016936973,265.1824341352442,0.18566440769341547,0.7071801703988854,0.16880636247595426,0.1449089833333339,0.7270405136021142,1.0051206892808837,-0.29794051888199835
2011-07-13 12:00:00,269.22770218200463,0.670379262522899,268.57400054361267,0.4951007843699567,0.6537016383919649,0.17527847815294234,0.16985941111111202,0.6767598100108851,0.9470007175009303,-0.29329907910896535
2011-07-13 18:00:00,272.5498357012229,0.9821021809197541,271.95270362182185,0.8014963709908816,0.5971320794010353,0.18060580992887254,0.19067952777777464,0.6237776096826962,0.8805995509012712,-0.2834674715002359
2011-07-14 00:00:00,275.85174495590843,1.288933347662562,275.3181303919896,1.103755744023226,0.5336145639188317,0.185177603639336,0.20731009444444126,0.5647219436770985,0.8065157380558144,-0.2729011741369828
2011-07-14 06:00:00,279.1324854437255,1.589600089778227,278.6698835792252,1.400823366204826,0.46260186450030005,0.18877672357340103,0.2189847027777745,0.49949097703616085,0.7254149835006328,-0.2628131190003328
2011-07-14 12:00:00,282.39840040740154,1.8833824170600455,282.0075855075357,1.6916883944443062,0.39081489986585893,0.1916940226157393,0.2261176999999961,0.43512541296639506,0.6380233851089426,-0.2472084852430837
2011-07-14 18:00:00,285.6475751390243,2.1693295614336754,285.3308821222281,1.9753890127532747,0.31669301679619366,0.19394054868040067,0.22857812777777653,0.37118210587187944,0.5451200308201485,-0.22842701402395482
2011-07-15 00:00:00,288.8776091510646,2.4472268865112485,288.63944717136803,2.251016162026721,0.2381619796965424,0.1962107244845277,0.2267407722222181,0.30842248111610754,0.4475290352649325,-0.20936705556839008
2011-07-15 06:00:00,292.08938880128323,2.715870169465308,291.93298640485165,2.5177166810569425,0.15640239643158793,0.19815348840836533,0.22031620555555875,0.25234005000305826,0.3461111031188131,-0.18970870668722517
2011-07-15 12:00:00,295.28740109548676,2.9745607868869057,295.2112417874482,2.774695833226802,0.07615930803854098,0.1998649536601036,0.21023922777778026,0.21384958699343373,0.24175471129211928,-0.1655954032535783
2011-07-15 18:00:00,298.4717537859185,3.222632174839361,298.47399555183176,3.021219171617384,-0.002241765913254312,0.20141300322197697,0.1969503888888866,0.20142544146820152,0.1353670063014425,-0.1376087722146968
2011-07-16 00:00:00,301.64202929856685,3.459020381348764,301.7210741387139,3.2566137651202465,-0.07904484014704849,0.2024066162285174,0.18034927500000109,0.21724429507302667,0.027864516365968033,-0.10690935651301653
2011-07-16 06:00:00,304.7977240454192,3.6841687910674494,304.9523518761884,3.480268794339286,-0.1546278307691864,0.2038999967281634,0.16169795555555488,0.2557178310422439,-0.07983622016841704,-0.07479161060076936
2011-07-16 12:00:00,307.93777219387647,3.897578471666977,308.1677543947861,3.6916355397023906,-0.2299822009096033,0.20594293196458624,0.14108599166666735,0.3083384361018501,-0.18682800756102302,-0.04315419334858028
2011-07-16 18:00:00,311.0649175686441,4.098609370299335,311.3672617004674,3.890226779201087,-0.302344131823304,0.20838259109824797,0.11934595277777937,0.3665946079746245,-0.29222222425824707,-0.010121907565056931
2011-07-17 00:00:00,314.1815834581506,4.286209637707154,314.55091087369806,4.075615677100778,-0.3693274155474455,0.21059396060637603,0.09691923333333463,0.4242963351130909,-0.3951578323761461,0.025830416828700575
2011-07-17 06:00:00,317.29003841319263,4.45947333306277,317.7187983998474,4.247434166626556,-0.428759986654768,0.212039166436214,0.07439410277777903,0.4772171689875532,-0.494810066659787,0.066050080005019
2011-07-17 12:00:00,320.38444699434,4.619680598158956,320.8710820320656,4.405370928491048,-0.48663503772559125,0.21430966966790788,0.051937758333332695,0.5303547036079358,-0.5903987080647104,0.10376367033911915
2011-07-17 18:00:00,323.46697516509124,4.766860420081508,324.0079822617912,4.549168979048611,-0.541007096699957,0.21769144103289673,0.030677463888888923,0.5815046497099662,-0.6811958517736068,0.1401887550736498
2011-07-18 00:00:00,326.5432044115929,4.898485961549117,327.12978333545306,4.678623000803647,-0.5865789238601451,0.21986296074546985,0.0104746472222228,0.6245128901077621,-0.7665330851419099,0.17995416128176478
2011-07-18 06:00:00,329.60714909225453,5.016822162656484,330.23683383000656,4.793576395199269,-0.6296847377520294,0.22324576745721547,-0.008130711111111744,0.6659143873026575,-0.8458079976621917,0.21612325991016235
2011-07-18 12:00:00,332.66444078415486,5.119995663043927,333.3295468176281,4.893918200032961,-0.6651060334732506,0.22607746301096565,-0.024750427777777695,0.7000763060074486,-0.9184899525274649,0.2533839190542143
2011-07-18 18:00:00,335.71273772445693,5.208645895419268,336.4083996242787,4.979579870949063,-0.6956618998217436,0.22906602447020497,-0.03942028333333347,0.7297948956168449,-0.9841250576496019,0.28846315782785825
2011-07-19 00:00:00,338.75761144703097,5.280924188684452,339.4739331680103,5.050532064466268,-0.7163217209793515,0.23039212421818345,-0.0517589444444444,0.7496912233865082,-1.0423402829462396,0.32601856196688805
2011-07-19 06:00:00,341.79294836173904,5.339519590031757,342.52675097933053,5.106781362527896,-0.7338026175914933,0.23273822750386053,-0.061513952777777714,0.76692247634608,-1.0928466802636156,0.3590440626721223
2011-07-19 12:00:00,344.8202804106266,5.383843875830754,345.5675178468519,5.148367134517185,-0.7472374362253049,0.235476741313569,-0.0688285666666667,0.7804541268752504,-1.1354416723497687,0.38820423612446375
2011-07-19 18:00:00,347.8450791064523,5.4118874929557395,348.5969581783274,5.1753584479337045,-0.7518790718750665,0.23652904502203498,-0.07367410277777778,0.7851466728117291,-1.170010387704243,0.4181313158291764
2011-07-20 00:00:00,350.86508076187147,5.42480629817696,351.6158540468641,5.187851165872483,-0.750773284992647,0.23695513230447673,-0.07611478055555554,0.7842108007385075,-1.1965260287893853,0.44575274379673835
2011-07-20 06:00:00,353.88189715926893,5.422156154155104,354.6250430264966,5.18596522516079,-0.7431458672276676,0.23619092899431404,-0.07629418333333371,0.7767443336544156,-1.2150492718975978,0.4719034046699302
2011-07-20 12:00:00,356.88949343361696,5.40679446079773,357.62541576180195,5.169842112965598,-0.7359223281849836,0.23695234783213248,-0.07442127777777774,0.7701471153244607,-1.2257267077819547,0.4898043795969711
2011-07-20 18:00:00,359.9011561749757,5.373574566491805,0.6179133546129891,5.139642628602711,-0.716757179637284,0.2339319378890945,-0.07047847777777871,0.7511005927519626,-1.2287883428566893,0.5120311632194052
2011-07-21 00:00:00,2.9032990061246746,5.328678678783685,3.603524561353372,5.095544869636757,-0.700225555228684,0.2331338091469286,-0.06476294722222242,0.7352687587603408,-1.2245441912552086,0.5243186360265246
2011-07-21 06:00:00,5.909167027708978,5.266713110322221,6.583282829894943,5.037742537473397,-0.6741158021859519,0.22897057284882383,-0.057594711111110364,0.7093618564047556,-1.2133799981549573,0.5392641959690054
2011-07-21 12:00:00,8.90918138098518,5.192222311305472,9.558263183630636,4.966443507617448,-0.649081802645469,0.2257788036880246,-0.04930277777777725,0.6848213427274048,-1.1957521444596588,0.5466703418141898
2011-07-21 18:00:00,11.912896134021398,5.10153192438067,12.529578978361506,4.8818687424567555,-0.6166828443401187,0.21966318192391476,-0.04021172222222269,0.652433838173724,-1.1721817920032498,0.5554989476631311
2011-07-22 00:00:00,14.914762795980602,4.997549821056208,15.498378502951917,4.784251482672985,-0.5836157069713295,0.21329833838322276,-0.030628819444444844,0.619376432248788,-1.1432483368802975,0.559632629908968
2011-07-22 06:00:00,17.91695713804084,4.879919377601116,18.465841495157704,4.673836787716508,-0.5488843571168616,0.20608258988460815,-0.020831997222222398,0.5845121370352654,-1.1095822461738898,0.5606978890570282
2011-07-22 12:00:00,20.91800803148372,4.749883359589477,21.433175466736007,4.550881368837692,-0.5151674352522946,0.1990019907517846,-0.011058713888887794,0.5506854642521395,-1.071857360126491,0.5566899248741963
2011-07-22 18:00:00,23.924041893068217,4.60533443159924,24.40161197178312,4.415653755121453,-0.47757007871490487,0.18968067647778675,-0.0017738527777773072,0.5124853150618246,-1.0307827477053177,0.5532126689904129
2011-07-23 00:00:00,26.929940128486425,4.448550077307572,27.372402651991898,4.268434753244662,-0.4424625235054691,0.18011532406290964,0.00633876944444367,0.47653306168844556,-0.9870942083827491,0.54463168487728
2011-07-23 06:00:00,29.93873604981839,4.2797429593221485,30.34681519427164,4.109518244646917,-0.40807914445323945,0.17022471467523115,0.01377201666666572,0.4411507234235854,-0.9415455167821044,0.533466372328865
2011-07-23 12:00:00,32.953154433599266,4.097912277224519,33.32612909005119,3.9392122336766064,-0.3729746564519303,0.15870004354791245,0.019700202777777065,0.40449043788159933,-0.8948995095748244,0.5219248531228942
2011-07-23 18:00:00,35.972695622230695,3.904274912406154,36.31163119466484,3.757840228665253,-0.3389355724341385,0.1464346837409014,0.024203713888887535,0.36852074244465344,-0.8479191156473591,0.5089835432132206
2011-07-24 00:00:00,38.996922293479514,3.699437589600262,39.30461112794964,3.565742853401831,-0.3076888344701274,0.13369473619843086,0.02687987500000233,0.3349128504008457,-0.8013584310140685,0.49366959654394105
2011-07-24 06:00:00,42.02576768783125,3.484165139318887,42.306356402346665,3.3632797403893053,-0.28058871451543155,0.12088539892958172,0.027673019444446112,0.30506145370599147,-0.7559539392916331,0.4753652247762016
2011-07-24 12:00:00,45.059449783674246,3.2591130307946714,45.31814734818909,3.150831636491296,-0.25869756451484704,0.10828139430337558,0.026590105555552412,0.28007156711296577,-0.7124159767473095,0.45371841223246245
2011-07-24 18:00:00,48.102242111940114,3.0237164048047855,48.341251742082086,2.9288027237416907,-0.23900963014196464,0.09491368106309483,0.023690455555552603,0.2568660958695623,-0.6714205380081774,0.4324109078662127
2011-07-25 00:00:00,51.154903997734294,2.7783375519650324,51.37691918176342,2.697623105219814,-0.22201518402911802,0.08071444674521855,0.018793794444441403,0.23599381780985182,-0.6336015145071278,0.41158633047800974
2011-07-25 06:00:00,54.214984908574486,2.525019053524285,54.42637515159357,2.4577514486563112,-0.21139024301908194,0.06726760486797367,0.012573047222218747,0.22164458776752433,-0.5995434527206263,0.3881532097015443
2011-07-25 12:00:00,57.28382477754294,2.2634588487902882,57.49081477838866,2.20967770970202,-0.20699000084573527,0.053781139088268315,0.0045873861111118686,0.21371012058125624,-0.5697749132044663,0.362784912358731
2011-07-25 18:00:00,60.36715149300378,1.9935195089177464,60.57139629022573,1.9539258969536146,-0.20424479722194633,0.0395936119641318,-0.004522230555554785,0.20792812808282946,-0.5447625045329957,0.34051770731104936
2011-07-26 00:00:00,63.45590258660396,1.71827396173605,63.66923412832081,1.6910568604903191,-0.21333154171685464,0.027217101245730957,-0.014174863888889888,0.21496707489931602,-0.5249056584616595,0.31157411674480484
2011-07-26 06:00:00,66.56006944067516,1.4359377669272628,66.7853917969349,1.4216709759612556,-0.2253223562597384,0.014266790966007248,-0.024439444444443126,0.22570365372611878,-0.5105322041315129,0.2852098478717745
2011-07-26 12:00:00,69.6787820129036,1.1478748800914425,69.92087440523548,1.146410705660802,-0.24209239233186963,0.001464174430640508,-0.03468325555555296,0.24204830014345757,-0.5018947900004072,0.2598023976685375
2011-07-26 18:00:00,72.80763813976023,0.8558583468107571,73.07662094713324,0.8659629290548869,-0.26898280737299274,-0.0101045822441298,-0.04416716388888631,0.26914219146529533,-0.4991681924539407,0.23018538508094794
2011-07-27 00:00:00,75.94997606152602,0.5598728323542577,76.25349638589829,0.5810609806462688,-0.30352032437227194,-0.0211881482920111,-0.05264224444444565,0.3042439672905995,-0.502447539951303,0.19892721557903104
2011-07-27 06:00:00,79.11321652019944,0.2601277596949971,79.45228358880735,0.2924862725579389,-0.33906706860790337,-0.032358512862941835,-0.05955778611111029,0.3406036900032905,-0.5117474710942778,0.1726804024863744
2011-07-27 12:00:00,82.28586027973418,-0.04141170930755087,82.67367516876716,0.0010694438793324402,-0.3878148890329953,-0.042481153186883315,-0.06437951111110962,0.39013460625889573,-0.5270022343728803,0.13918734533988497
2011-07-27 18:00:00,85.47938287628382,-0.3444576164455166,85.91826534871451,-0.29230910250242254,-0.43888247243069145,-0.052148513943094055,-0.06635004722222249,0.44196304269478615,-0.5480667265969931,0.10918425416630162
2011-07-28 00:00:00,88.68997839324372,-0.6478302038393166,89.18654196471674,-0.5867193375181323,-0.49656357147301833,-0.06111086632118423,-0.06507933333333327,0.5002811975077253,-0.5747184563537028,0.07815488488068445
2011-07-28 06:00:00,91.91760299807444,-0.9507576932539561,92.47887868304863,-0.8811825582748652,-0.5612756849741913,-0.06957513497909085,-0.060297088888894734,0.5655002632443475,-0.6066604083023479,0.04538472332815657
2011-07-28 12:00:00,95.16595621820498,-1.2524282467449792,95.79552766634498,-1.1746731838592461,-0.6295714481399841,-0.07775506288573308,-0.05187752222222031,0.6342146404847249,-0.643524773874285,0.013953325734300859
2011-07-28 18:00:00,98.43080828553828,-1.5514360846303572,99.13661275828174,-1.4661215567671537,-0.7058044727434662,-0.08531452786320348,-0.03902429999999768,0.7106989968051186,-0.6848775041084088,-0.020926968635057497
2011-07-29 00:00:00,101.71542971322282,-1.8473385226671988,102.50212343124417,-1.754417728433833,-0.786693718021354,-0.09292079423336586,-0.022226458333335586,0.7917764347811611,-0.7302236310248541,-0.05647008699649991
2011-07-29 06:00:00,105.02274055063445,-2.138388425447489,105.8919096094268,-2.0384163578570704,-0.8691690587923517,-0.09997206759041877,-0.001040502777776453,0.8743259280865201,-0.7790132952070548,-0.09015576358529698
2011-07-29 12:00:00,108.35146130940453,-2.4237542453974803,109.30567766924216,-2.316942666239625,-0.9542163598376305,-0.10681157915785544,0.024245613888886908,0.9593642608656182,-0.8306484092791587,-0.1235679505584718
2011-07-29 18:00:00,111.69991033285922,-2.702846526455361,112.7429876608409,-2.5887995170667346,-1.0430773279816776,-0.11404700938862655,0.053177475000001806,1.0481880282240534,-0.8844898797428022,-0.15858744823887538
2011-07-30 00:00:00,115.06977356289168,-2.974097304736135,116.20325207304117,-2.852775520359443,-1.133478510149473,-0.12132178437669205,0.08570530277777522,1.1384958652596375,-0.9398653033506907,-0.19361320679878236
2011-07-30 06:00:00,118.4623039468739,-3.2361642483810846,119.6857361948381,-3.1076541224777268,-1.2234322479641833,-0.12851012590335786,0.12137155833333324,1.2282987863698653,-0.9960770488114742,-0.22735519915270908
2011-07-30 12:00:00,121.87441998084337,-3.48884193975981,123.1895603146225,-3.352223568832645,-1.3151403337791407,-0.1366183709271649,0.1593363916666668,1.3198865724155906,-1.0524106302883212,-0.2627297034908196
2011-07-30 18:00:00,125.31023932587051,-3.729825933699414,126.71370377888623,-3.585287573399595,-1.4034644530157152,-0.14453836029981915,0.19923995833333308,1.4080435021205004,-1.1081432758942102,-0.29532117712150496
2011-07-31 00:00:00,128.76951765581086,-3.957853520152666,130.2570110530592,-3.805676541956778,-1.487493397248329,-0.1521769781958877,0.2404006805555543,1.4918619488927793,-1.1625525921911295,-0.3249408050571996
2011-07-31 06:00:00,132.24773997104975,-4.173409014074304,133.81819977725638,-4.012259124979798,-1.5704598062066282,-0.16114988909450556,0.2815707277777779,1.5747212948304268,-1.2149252246710633,-0.35553458153556483
2011-07-31 12:00:00,135.74758828016297,-4.374476155557094,137.39587079819458,-4.203953847131127,-1.648282518031607,-0.1705223084259666,0.3220811749999992,1.6524868815649651,-1.2645654142906388,-0.3837171037409681
2011-07-31 18:00:00,139.26725337181634,-4.559874663778006,140.98852006789332,-4.379740617823158,-1.721266696076981,-0.18013404595484772,0.3615983416666655,1.7254589759861931,-1.3108033513622819,-0.41046334471469903
2011-08-01 00:00:00,142.80869866214456,-4.728314504726659,144.59455231320678,-4.5386717765729445,-1.7858536510622116,-0.1896427281537143,0.39876836111111125,1.790089626834551,-1.3530032304490027,-0.4328504206132089
2011-08-01 06:00:00,146.36928603366394,-4.879000118727936,148.21229621998813,-4.679882521552342,-1.843010186324193,-0.19911759717559452,0.4331939666666669,1.8473624893865215,-1.390570913383419,-0.452439272940774
2011-08-01 12:00:00,149.94623923360848,-5.012093547791959,151.84002091795261,-4.802600375046454,-1.893781684344134,-0.20949317274550427,0.46379853611111077,1.8984322675468108,-1.422961112021777,-0.47082057232235686
2011-08-01 18:00:00,153.54021680968197,-5.12615925812845,155.47595340359896,-4.90615354583277,-1.9357365939169995,-0.22000571229567978,0.4899660222222222,1.9408308196901913,-1.4496840078581055,-0.486052586058894
2011-08-02 00:00:00,157.15141062971554,-5.219453936143946,159.11829664772918,-4.989977947449296,-1.9668860180136392,-0.22947598869465047,0.5115676472222224,1.9724767247282302,-1.470311232097161,-0.4965747859164782
2011-08-02 06:00:00,160.7761103962679,-5.292548519001733,162.7652478946972,-5.053622748678167,-1.9891374984293009,-0.23892577032356588,0.5278752249999998,1.9953891900783713,-1.4844811370857038,-0.504656361343597
2011-08-02 12:00:00,164.4103620126739,-5.346122810117072,166.41501689710617,-5.096754362465056,-2.0046548844322842,-0.24936844765201638,0.5384166944444445,2.011848362868816,-1.4919032981362625,-0.5127515862960217
2011-08-02 18:00:00,168.06157293192166,-5.3760505369176474,170.06584361715116,-5.119158775523986,-2.0042706852295,-0.25689176139366143,0.542996075,2.012332316120769,-1.4923621935692157,-0.5119084916602841
2011-08-03 00:00:00,171.72138115969915,-5.3842864275107285,173.7160150298992,-5.120742285098209,-1.9946338702000617,-0.26354414241251956,0.5419891611111114,2.0036633402384076,-1.4857200202015437,-0.508913849998518
2011-08-03 06:00:00,175.38934486452447,-5.37034548615964,177.36388076212577,-5.101530635476384,-1.9745358976012994,-0.26881485068325617,0.5352484861111111,1.9845841643053697,-1.4719186114011902,-0.5026172862001093
2011-08-03 12:00:00,179.06120881967558,-5.335568097245162,181.00786718416109,-5.061666666649924,-1.9466583644855007,-0.2739014305952372,0.5226733888888893,1.9579017344387168,-1.4509804350830968,-0.49567792940240385
2011-08-03 18:00:00,182.7401146386761,-5.2773714279659325,184.64648976354965,-5.001406598335602,-1.9063751248735628,-0.27596482963033075,0.5050566666666665,1.9186584080212246,-1.423008659544932,-0.4833664653286307
2011-08-04 00:00:00,186.4218873486942,-5.197114529259052,188.2783634732497,-4.921115122830486,-1.8564761245554848,-0.275999406428566,0.4827082333333337,1.8697243162783321,-1.388186285695761,-0.46828983885972386
2011-08-04 06:00:00,190.10255712775322,-5.096224444306714,191.90221112064748,-4.8212594672827285,-1.7996539928942639,-0.2749649770239859,0.45602288888888864,1.8138779717791753,-1.3467743549119071,-0.45287963798235675
2011-08-04 12:00:00,193.78197743132372,-4.97399259443676,195.5168695397957,-4.702402651073064,-1.7348921084719677,-0.27158994336369613,0.42604828055555544,1.749912429612808,-1.299109252324029,-0.43578285614793866
2011-08-04 18:00:00,197.4604989483303,-4.830236669207257,199.12129365344865,-4.565196102556928,-1.6607947051183487,-0.26504056665032927,0.3933868694444431,1.676299090209981,-1.245599135689975,-0.41519556942837377
2011-08-05 00:00:00,201.13513282552637,-4.666582843602198,202.71455842891817,-4.410371860400481,-1.5794256033917975,-0.25621098320171676,0.3584879749999992,1.5951817112807358,-1.1867195300084306,-0.39270607338336694
2011-08-05 06:00:00,204.79920889745574,-4.485223775121566,206.2958588478519,-4.238734528716275,-1.4966499503961472,-0.24648924640529035,0.32277480000000125,1.5125330532118766,-1.1230081376020933,-0.37364181279405395
2011-08-05 12:00:00,208.45814176765793,-4.284326903233701,209.86450802835324,-4.051153160695228,-1.4063662606953073,-0.23317374253847323,0.2869957277777768,1.4218951753995994,-1.055058922365174,-0.3513073383301333
2011-08-05 18:00:00,212.10295396266312,-4.0683022454881455,213.41993366497837,-3.848553212311411,-1.3169797023152512,-0.21974903317673444,0.25152240277777693,1.3320875350521562,-0.9835155352048353,-0.33346416711041593
2011-08-06 00:00:00,215.7399432807571,-3.8346424911905563,216.96167299331256,-3.6319087036780315,-1.221729712555458,-0.2027337875125248,0.21776143888888555,1.2358780734191286,-0.9090641552839117,-0.3126655572715463
2011-08-06 06:00:00,219.36506227405866,-3.5858540774033125,220.48936651214873,-3.4022346596280295,-1.124304238090076,-0.183619417775283,0.18623528333333184,1.137136673290967,-0.8324258283673127,-0.29187840972276335
2011-08-06 12:00:00,222.9711528956735,-3.325319323057882,224.0027506430601,-3.1605799332984943,-1.0315977473865985,-0.16473938975938784,0.15744315277778043,1.04303718125647,-0.7543483893818719,-0.2772493580047266
2011-08-06 18:00:00,226.56664230514252,-3.0509235162860935,227.50164960034897,-2.908020450712114,-0.9350072952064465,-0.14290306557397958,0.13216828611110998,0.9446149819367357,-0.6755980611221317,-0.2594092340843148
2011-08-07 00:00:00,230.14189291046733,-2.766622004731073,230.98596666083756,-2.645652887343482,-0.844073750370228,-0.12096911738759086,0.11095305277777712,0.851766151124028,-0.596950824767261,-0.247122925602967
2011-08-07 06:00:00,233.7030513396437,-2.4719689318155567,234.45567503919628,-2.374588810989751,-0.7526236995525721,-0.0973801208258056,0.09385217500000209,0.7582298609836132,-0.5191836605831782,-0.23344003896939391
2011-08-07 12:00:00,237.24538714887166,-2.168950095976403,237.9108086167671,-2.0959492747208786,-0.6654214678954418,-0.07300082125552443,0.08157411111111301,0.6689556932113715,-0.4430657587248074,-0.22235570917063435
2011-08-07 18:00:00,240.76875373398536,-1.8594022595531832,241.3514526302411,-1.8108598255659385,-0.5826988962557493,-0.04854243398724467,0.07356490833333496,0.5844194967991349,-0.3693498004936305,-0.21334909576211886
2011-08-08 00:00:00,244.27326206771087,-1.544302225611063,244.77773452814768,-1.5204459215128177,-0.5044724604368014,-0.02385630409824535,0.06997771666666353,0.5048560074929535,-0.2987634096822006,-0.20570905075460078
2011-08-08 06:00:00,247.7594183167891,-1.2246063441714372,248.18981513892396,-1.2258286943019974,-0.43039682213486685,0.001222350130560157,0.07085999166666568,0.4303001558914217,-0.23200087179712653,-0.19839595033774032
2011-08-08 12:00:00,251.22430483310748,-0.9023729011572361,251.58788026689012,-0.9281210368479315,-0.3635754337826427,0.02574813569069534,0.07561278055555576,0.3644397518891896,-0.1697152159919773,-0.19386021779066537
2011-08-08 18:00:00,254.66891314850858,-0.5789028076038505,254.9721328083305,-0.6284239685823155,-0.30321965982193433,0.04952116097846504,0.08355443611111113,0.30722027282160297,-0.11251075050250459,-0.19070890931942974
2011-08-09 00:00:00,258.0903672576568,-0.25509292245381343,258.34278551592695,-0.3278232316638365,-0.2524182582701542,0.07273030921002305,0.09475471944444536,0.26268425479061364,-0.0609361373199299,-0.19148212095022427
2011-08-09 06:00:00,261.4972774194549,0.06834932795631707,261.700054449462,-0.027386080148442085,-0.20277703000709835,0.09573540810475915,0.10836114166666633,0.22424044560032194,-0.015478085763546201,-0.18729894424355215
2011-08-09 12:00:00,264.87894786015903,0.3893515232016502,265.04415317706565,0.27184174246817355,-0.1652053169066221,0.11750978073347662,0.12369536111111046,0.20273240266009745,0.02344426230298277,-0.18864957920960487
2011-08-09 18:00:00,268.24350823038225,0.7074039063385489,268.3752877613115,0.5688389108436749,-0.13177953092923644,0.138564995494874,0.14023108611111113,0.19121699797227176,0.0554841906796356,-0.18726372160887206
2011-08-10 00:00:00,271.5911057426215,1.0208983073096218,271.6936526150701,0.8626112873868629,-0.10254687244861316,0.15828701992275895,0.1570098138888909,0.1885942582930762,0.0803714540480061,-0.18291832649661927
2011-08-10 06:00:00,274.9175997478437,1.3293478971842796,274.9994271241593,1.1521945869161958,-0.08182737631557302,0.17715331026808379,0.17399540000000258,0.19513039220915215,0.09791546294532599,-0.179742839260899
2011-08-10 12:00:00,278.2222117980154,1.6317300574179505,278.29277317832697,1.436656944275631,-0.07056138031157388,0.19507311314231957,0.19036868611111046,0.20743397517253293,0.10800757096329322,-0.1785689512748671
2011-08-10 18:00:00,281.511378156387,1.926517988294089,281.5738334777987,1.7151013516032068,-0.06245532141167587,0.2114166366908823,0.20531911666666502,0.22043983079130774,0.11062243679129322,-0.17307775820296908
2011-08-11 00:00:00,284.7833785824498,2.2135632490665507,284.84273069320056,1.9866680188002048,-0.05935211075075131,0.22689523026634584,0.21911243055555119,0.23451947322433694,0.10581844416292294,-0.16517055491367424
2011-08-11 06:00:00,288.03585874803963,2.4917958761946615,288.0995673792415,2.250536574599899,-0.06370863120184822,0.2412593015947624,0.23082470277777745,0.2495153037312995,0.09373717345014594,-0.15744580465199415
2011-08-11 12:00:00,291.26993118479066,2.7608375634716964,291.3444266574306,2.5059281244365694,-0.07449547263991008,0.254909439035127,0.24052166666666608,0.26554975712739404,0.07460192937080255,-0.14909740201071264
2011-08-11 18:00:00,294.49012754076034,3.0194591121694714,294.5773735638371,2.752107171150275,-0.08724602307677287,0.26735194101919646,0.24810653611110922,0.2811932106968401,0.04871533998643861,-0.1359613630632115
2011-08-12 00:00:00,297.6926403302524,3.267217654064742,297.79845706498986,2.988383310515606,-0.10581673473745923,0.27883434354913605,0.253003869444445,0.2981818480626637,0.0164560526818497,-0.12227278741930893
2011-08-12 06:00:00,300.8812504662777,3.5035323496608686,301.00771266600333,3.2141127345180744,-0.12646219972560857,0.28941961514279413,0.25579113611111026,0.3157553955241078,-0.02172543691635527,-0.1047367628092533
2011-08-12 12:00:00,304.05531034334,3.727754919829372,304.2051654858868,3.4286994930480175,-0.1498551425468122,0.2990554267813543,0.2562228722222226,0.3343698380268876,-0.06531177728634734,-0.08454336526046487
2011-08-12 18:00:00,307.2138724578696,3.939661070712117,307.39083384112166,3.6315964976561457,-0.17696138325203492,0.30806457305597146,0.2543142833333327,0.3550810173345997,-0.11372451948397613,-0.06323686376805879
2011-08-13 00:00:00,310.3597365422733,4.138633833936791,310.5647331535794,3.822306249307867,-0.20499661130611457,0.3163275846289242,0.25059548611111104,0.37667512092977656,-0.16633057788736005,-0.03866603341875452
2011-08-13 06:00:00,313.49146271749646,4.3247857439494295,313.7268801542972,4.000381282480103,-0.23541743680073068,0.3244044614693262,0.24525852777777857,0.40045907014685916,-0.2224493213416553,-0.012968115459075391
2011-08-13 12:00:00,316.6112025591866,4.496896853557799,316.87729733992364,4.165424293051711,-0.26609478073703485,0.3314725605060884,0.23814147222222282,0.4245897442172765,-0.2813602156432165,0.015265434906181652
2011-08-13 18:00:00,319.72122007386656,4.654689595664305,320.0160175171942,4.317087990029532,-0.2947974433276386,0.3376016056347728,0.23010485277777626,0.44760304785886224,-0.34231093198925994,0.04751348866162136
2011-08-14 00:00:00,322.81945335064,4.798303080200104,323.1430884588878,4.4550746071965746,-0.3236351082477995,0.34322847300352954,0.22107802499999885,0.4710240485368961,-0.40452583066713677,0.08089072241933726
2011-08-14 06:00:00,325.90776946749287,4.927153697830323,326.25857749486704,4.57913514484698,-0.35080802737417116,0.3480185529833433,0.21144175277777855,0.49329280764020966,-0.4672147249150085,0.11640669754083732
2011-08-14 12:00:00,328.98401238165434,5.041980000133257,329.3625760870417,4.68906831320874,-0.3785637053873643,0.352911686924517,0.20146894444444463,0.5165517402685341,-0.5295818266498976,0.15101812126253333
2011-08-14 18:00:00,332.04993024773336,5.142409423197233,332.4552042119567,4.784719217686489,-0.4052739642233405,0.3576902055107434,0.19160102777777688,0.5394062978330568,-0.5908347735877526,0.1855608093644121
2011-08-15 00:00:00,335.11107877594765,5.226471358122394,335.5366145578226,4.865977782801933,-0.4255357818749417,0.36049357532046145,0.1821707916666666,0.5564483001101044,-0.6501936362507587,0.22465785437581698
2011-08-15 06:00:00,338.16128075754403,5.2965923095474094,338.60699650685046,4.932776968934545,-0.4457157493064301,0.3638153406128648,0.1734047249999997,0.5739726000855502,-0.7068998035106773,0.2611840542042472
2011-08-15 12:00:00,341.202105568364,5.352269960075489,341.6665797542428,4.98509081038229,-0.4644741858787711,0.3671791496931993,0.16542686944444407,0.5905972803379106,-0.7602246465530822,0.2957504606743111
