date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2022-11-07 18:00:00,35.30100093072087,-0.37467265963790175,36.579974128282,-0.6015513656850155,-1.278973197561129,0.2268787060471138,-0.20865057500000006,1.298893963936001,-0.9938543884940304,-0.2851188090670985
2022-11-08 00:00:00,38.491832364629666,-0.09626855306175873,39.803249384619235,-0.30480554788279673,-1.3114170199895625,0.208536994821038,-0.21989360833333293,1.327885277790125,-1.038415113437278,-0.2730019065522844
2022-11-08 06:00:00,41.66861809162995,0.18204635630822083,43.01183694340837,-0.00844601622809413,-1.3432188517784311,0.19049237253631496,-0.22867526388888848,1.3566570770616708,-1.0825742337951145,-0.2606446179833166
2022-11-08 12:00:00,44.83732905328572,0.4577604843442557,46.20575990814723,0.2865762293002808,-1.368430854861515,0.1711842550439749,-0.2346913000000015,1.3790673110636984,-1.1256317048713682,-0.24279914999014673
2022-11-08 18:00:00,47.992861749363584,0.7322236161362252,49.385078998856144,0.5793394100640773,-1.3922172494925462,0.15288420607214792,-0.23745365277777708,1.4004954067159088,-1.1668745900335589,-0.22534265945898735
2022-11-09 00:00:00,51.13784582305362,1.0034015324089072,52.549894592980436,0.8689539218597161,-1.4120487699268267,0.13444761054919108,-0.23741554166666745,1.418247043419101,-1.205585601410669,-0.20646316851615776
2022-11-09 06:00:00,54.27170437223261,1.2710654240301735,55.70034866013,1.1545648878928652,-1.4286442878973844,0.11650053613730837,-0.23432112500000102,1.4330672502730368,-1.241051789745625,-0.18759249815175938
2022-11-09 12:00:00,57.39796295050383,1.5336007109924452,58.836626461125604,1.4353542609640157,-1.4386635106217796,0.09824645002842947,-0.2283350083333353,1.4415323145246037,-1.2725732838051669,-0.16609022681661267
2022-11-09 18:00:00,60.516880632479854,1.7908419432111795,61.958958112410244,1.7105424843657178,-1.44207747993039,0.08029945884546175,-0.21922914166666274,1.443639171953867,-1.2994719788122517,-0.1426055011181382
2022-11-10 00:00:00,63.62901485196836,2.0418961229766857,65.0676198786797,1.979389708779239,-1.4386050267113433,0.06250641419744674,-0.20751556111110858,1.4390773243538664,-1.3211000735778162,-0.11750495313352705
2022-11-10 06:00:00,66.735438005234,2.285969057692766,68.16293527815097,2.241196580038416,-1.4274972729169804,0.044772477654349885,-0.19363560000000035,1.4270858087119704,-1.336848357365021,-0.09064891555195942
2022-11-10 12:00:00,69.83026052576221,2.5238091270483727,71.24527594654477,2.4953046043547604,-1.415015420782538,0.028504522693612255,-0.1777049194444409,1.4139455897951845,-1.34615414999237,-0.06886127079016813
2022-11-10 18:00:00,72.92299618745403,2.75287098983009,74.31506225321081,2.7410961155505764,-1.3920660657567794,0.011774874279513625,-0.16064696388889033,1.3905162325744582,-1.3485088022689227,-0.04355726348785671
2022-11-11 00:00:00,76.01247948397241,2.973490161318808,77.37276369873916,2.977993884654753,-1.3602842147667502,-0.004503723335945065,-0.14254738333333705,1.3584573913894742,-1.3434646684768698,-0.01681954628988036
2022-11-11 06:00:00,79.09417728576825,3.1853554550842107,80.41889906476938,3.2054603832841724,-1.3247217790011234,-0.02010492819996168,-0.12433965555555915,1.3228148415806433,-1.3306414682782033,0.005919689277079865
2022-11-11 12:00:00,82.17151952366221,3.387512587847085,83.45403632580181,3.422996765214951,-1.2825168021395825,-0.03548417736786602,-0.10670997777777913,1.280743910917977,-1.3097319620086023,0.02721515986901979
2022-11-11 18:00:00,85.2483128864052,3.579541975146314,86.47879234172632,3.6301415653399585,-1.230479455321131,-0.05059959019364468,-0.09010948333333246,1.2290867130187875,-1.2805068707826244,0.050027415461493474
2022-11-12 00:00:00,88.32121650312689,3.760850019869444,89.49383233109107,3.826469193628612,-1.1726158279641936,-0.06561917375916826,-0.07559535555555641,1.171884834048613,-1.2428189810991823,0.0702031531349887
2022-11-12 06:00:00,91.39462407546742,3.9310707514375234,92.49986910984096,4.011588255222708,-1.1052450343735245,-0.08051750378518419,-0.06372252777777732,1.1055269957727525,-1.1966063825790147,0.09136134820549024
2022-11-12 12:00:00,94.4619652279602,4.090044291088602,95.49766215754978,4.185139717793782,-1.0356969295895624,-0.09509542670518023,-0.05481896666666941,1.037365257628412,-1.14189479701921,0.10619786742964754
2022-11-12 18:00:00,97.53163293254758,4.2369073408723965,98.48801645616183,4.346794998019558,-0.9563835236142495,-0.1098876571471612,-0.05008893333333475,0.9600112898987024,-1.0787989669873717,0.12241544337312216
2022-11-13 00:00:00,100.60088763504402,4.371668558186466,101.47178115105721,4.496253993693306,-0.8708935160132114,-0.12458543550684009,-0.04965549166666605,0.8771792821608766,-1.0075230825995318,0.13662956658632042
2022-11-13 06:00:00,103.66693159584898,4.493674281050602,104.44984802060628,4.633243085094653,-0.7829164247573033,-0.13956880404405148,-0.0539315527777795,0.7928158689873449,-0.928360235789939,0.1454438110326357
2022-11-13 12:00:00,106.73798086958408,4.6027670829141,107.42314978876996,4.757513192819368,-0.6851689191858839,-0.15474610990526827,-0.06387569166666651,0.700197906855206,-0.8416909022141204,0.1565219830282365
2022-11-13 18:00:00,109.80708548003467,4.698550424674574,110.39265824483584,4.86883785867358,-0.5855727648011566,-0.1702874339990066,-0.07902236944444141,0.6078719401174796,-0.7479804617488739,0.16240769694771728
2022-11-14 00:00:00,112.87821436716115,4.7807140714805225,113.35938219026495,4.967011441787533,-0.4811678231038172,-0.18629737030701055,-0.09995421944444516,0.5143517251553734,-0.6477757792941115,0.16660795619029423
2022-11-14 06:00:00,115.95120999497787,4.849016721496959,116.32436523033884,5.05184743669328,-0.3731552353609686,-0.20283071519632134,-0.12660625555555427,0.42349506757965666,-0.5417008780902359,0.1685456427292673
2022-11-14 12:00:00,119.02918929454397,4.903911016091048,119.28868340259285,5.123176949705483,-0.25949410804889794,-0.2192659336144347,-0.15879190000000065,0.3389695975242794,-0.43045174792322716,0.17095763987432921
2022-11-14 18:00:00,122.10753835675145,4.943727756148381,122.2534425856921,5.180847354068838,-0.14590422894065114,-0.237119597920457,-0.19672956666666508,0.2781150242588155,-0.3147903403136636,0.16888611137301246
2022-11-15 00:00:00,125.19207318748958,4.970030060211323,125.2197757981618,5.224721157950508,-0.027702610672236005,-0.25469109773918497,-0.23962620277777447,0.2561814404410895,-0.1955378119183143,0.16783520124607829
2022-11-15 06:00:00,128.28089237125263,4.981947111025299,128.1888402444849,5.254675121613734,0.0920521267677259,-0.2727280105884349,-0.28731856666667,0.2877267890251737,-0.07356708585233024,0.16561921262005613
2022-11-15 12:00:00,131.37150249412554,4.978706146887641,131.16181420103433,5.270599619557623,0.20968829309120451,-0.2918934726699822,-0.33913945833333514,0.3589151310853413,0.05020519164477147,0.15948310144643305
2022-11-15 18:00:00,134.46846874052812,4.961158564359036,134.13989368123532,5.272398290243911,0.3285750592928025,-0.3112397258848745,-0.39473160555555964,0.45163339483378273,0.17482721492803072,0.1537478443647718
2022-11-16 00:00:00,137.57215480406916,4.929288021658304,137.12428887727754,5.259987992017569,0.4478659267916214,-0.330699970359265,-0.4534761749999987,0.5553053703804675,0.29932101284383605,0.14854491394778535
2022-11-16 06:00:00,140.68242626654845,4.88315320869074,140.1162203629422,5.233299083352912,0.5662059036062601,-0.3501458746621715,-0.5144805277777813,0.663850955526582,0.4226917776666199,0.1435141259396402
2022-11-16 12:00:00,143.79510306253314,4.821021390155661,143.1169150400559,5.1922760370920615,0.6781880224772578,-0.37125464693640087,-0.5771252750000002,0.7708854032119244,0.5439374300567991,0.13425059242045878
2022-11-16 18:00:00,146.91666171460395,4.745459384695955,146.127601807826,5.136878411363319,0.7890599067779362,-0.3914190266673634,-0.6402261666666647,0.8781815092545971,0.6620583182428951,0.12700158853504118
2022-11-17 00:00:00,150.04616639567172,4.655348158078696,149.1495069442724,5.067082189394268,0.89665945139933,-0.4117340313155724,-0.7036995972222222,0.9837406766168648,0.7760669479694295,0.12059250342990047
2022-11-17 06:00:00,153.18187826262812,4.550690430163582,152.18384919428962,4.982881496729784,0.9980290683384965,-0.4321910665662019,-0.7660648999999999,1.0844204602810483,0.8849976392460505,0.11303142909244601
2022-11-17 12:00:00,156.32582605353508,4.432065088006474,155.2318344948237,4.884290710332057,1.0939915587113944,-0.4522256223255834,-0.8266721555555545,1.1804345498016495,0.9879160065881601,0.10607555212323427
2022-11-17 18:00:00,159.47980733740812,4.300055349016059,158.29465040365216,4.771346938859311,1.1851569337559624,-0.4712915898432515,-0.8848774750000015,1.2719750309452114,1.0839281612144354,0.10122877254152707
2022-11-18 00:00:00,162.64140871715315,4.154161583756247,161.37346014633394,4.644112905237053,1.2679485708192146,-0.489951321480806,-0.9394989277777785,1.3558306329241165,1.172189536601804,0.09575903421741061
2022-11-18 06:00:00,165.81200073491715,3.994845648306563,164.46939634683218,4.502680192079862,1.3426043880849647,-0.5078345437732992,-0.9899417222222215,1.4319832084810722,1.2519132428088289,0.09069114527613586
2022-11-18 12:00:00,168.99268015339675,3.822809254668363,167.58355433784925,4.347172840416866,1.4091258155474975,-0.5243635857485032,-1.0353813472222217,1.5001673047788382,1.3223778600395033,0.08674795550799419
2022-11-18 18:00:00,172.18450557690636,3.6384684423785383,170.71698520007703,4.177751301591436,1.4675203768293272,-0.5392828592128978,-1.07533775,1.560263200346741,1.3829345879804444,0.08458578884888279
2022-11-19 00:00:00,175.38437150859409,3.4410544334031394,173.87068838904264,3.994616656374536,1.5136831195514446,-0.5535622229713963,-1.1088625555555556,1.6087310028480692,1.4330136744270299,0.08066944512441476
2022-11-19 06:00:00,178.5968988599065,3.232527149886646,177.04560408882338,3.798015084763039,1.5512947710831213,-0.5654879348763933,-1.1356724055555558,1.6484006187522697,1.4721300545540932,0.07916471652902812
2022-11-19 12:00:00,181.82247950370058,3.0139174398697364,180.2426052920806,3.5882425432827905,1.5798742116199662,-0.5743251034130541,-1.1547837444444444,1.678557143081228,1.499888140763341,0.07998607085662512
2022-11-19 18:00:00,185.05792875841385,2.783763258847694,183.46248961015303,3.3656495154892343,1.595439148260823,-0.5818862566415404,-1.1662042861111113,1.6960754511753136,1.5159857123177762,0.07945343594304677
2022-11-20 00:00:00,188.3074298454515,2.544348199935845,186.70597092918854,3.130645785824921,1.6014589162629704,-0.586297585889076,-1.1695697388888888,1.703557357054868,1.5202168637722442,0.08124205249072625
2022-11-20 06:00:00,191.567245934022,2.295090193436989,189.97367100239978,2.883705141710866,1.5935749316222143,-0.588614948273877,-1.164169855555556,1.6972750566282646,1.512473981487212,0.0811009501350024
2022-11-20 12:00:00,194.84171784763342,2.037572095019989,193.26611097011332,2.625369832116466,1.5756068775201015,-0.5877977370964769,-1.1506411250000004,1.6804501558859124,1.4927487281243974,0.08285814939570413
2022-11-20 18:00:00,198.12686164285324,1.7715761461524937,196.58370304168167,2.356254680949035,1.5431586011715694,-0.5846785347965411,-1.1282144305555555,1.6492658610142024,1.4611320258267835,0.08202657534478597
2022-11-21 00:00:00,201.4269228429432,1.4987036421988402,199.9267423866035,2.0770507006481895,1.5001804563397059,-0.5783470584493493,-1.0977948222222214,1.6071144278752034,1.41781303972542,0.08236741661428582
2022-11-21 06:00:00,204.74172101486744,1.2203571867631355,203.29539941143685,1.7885280298106052,1.4463216034305901,-0.5681708430474697,-1.0589281416666658,1.5534494335211426,1.3630771742926042,0.08324442913798591
2022-11-21 12:00:00,208.06773022181304,0.9353287831149425,206.68971252958792,1.4915380415905446,1.3780176922251144,-0.5562092584756021,-1.012598036111111,1.4857439013732314,1.2973031058112467,0.08071458641386764
2022-11-21 18:00:00,211.40880139993104,0.6463467106994448,210.10958169286144,1.1870144516009409,1.2992197070695966,-0.540667740901496,-0.959018880555556,1.4070710243632178,1.2209588847164479,0.07826082235314868
2022-11-22 00:00:00,214.76519873098056,0.3542217955877449,213.55476275997336,0.8759732569024387,1.2104359710072004,-0.5217514613146937,-0.8990344666666665,1.3180291500934909,1.1345971516414617,0.07583881936573866
2022-11-22 06:00:00,218.13336773687206,0.058868636978246354,217.0248629586533,0.5595113513246508,1.1085047782187587,-0.5006427143464044,-0.8332876250000005,1.2162986343792126,1.0388495206114883,0.06965525760727043
2022-11-22 12:00:00,221.52157051399266,-0.2361993778212046,220.51933759051533,0.23880369837547297,1.0022329234773224,-0.4750030761966776,-0.7630480527777781,1.1090955782168102,0.9344201918101016,0.0678127316672208
2022-11-22 18:00:00,224.91908464020057,-0.5334354924240403,224.03748821604722,-0.08490103064245505,0.8815964241533436,-0.4485344617815853,-0.689363225000001,0.9891252796338137,0.8220788646335254,0.059517559519818186
2022-11-23 00:00:00,228.33077821318687,-0.8298984535830972,227.57846241515222,-0.4102864659099659,0.7523157980346582,-0.4196119876731313,-0.6133082888888914,0.8613851974881926,0.7026530292364104,0.049662768798247825
2022-11-23 06:00:00,231.7581428920348,-1.1240422536689825,231.14125534108035,-0.7359761662398729,0.6168875509544591,-0.38806608742910953,-0.5362220194444447,0.7287275402345061,0.5770197213798935,0.03986782957456558
2022-11-23 12:00:00,235.1993903955377,-1.4153731549760926,234.72471319795386,-1.0605428563346424,0.4746771975838442,-0.3548302986414502,-0.459649366666671,0.592551339887934,0.4460968310549248,0.028580366528919376
2022-11-23 18:00:00,238.65699610751471,-1.7017852481889972,238.3275386723374,-1.3825191887504875,0.32945743517731785,-0.3192660594385097,-0.38471151944444415,0.4586873905724955,0.31083405997957436,0.018623375197743486
2022-11-24 00:00:00,242.1267443070658,-1.9836604164615106,241.94829842822247,-1.7004098841784634,0.17844587884331986,-0.2832505322830472,-0.31340275555555763,0.3347250055373056,0.1722036266608835,0.0062422521824363475
2022-11-24 06:00:00,245.60497079337188,-2.2597364397349256,245.58543267378286,-2.0127050549806484,0.01953811958901497,-0.2470313847542771,-0.2465364527777787,0.24780175981664107,0.031190820160937383,-0.011652700571922414
2022-11-24 12:00:00,249.10035946075357,-2.527489083500461,249.2372666824061,-2.317894465859521,-0.13690722165253533,-0.20959461764093978,-0.18584158055555733,0.250279799016061,-0.11121549495330695,-0.02569172669922838
2022-11-24 18:00:00,252.60733330858488,-2.786684632409949,252.90202423644314,-2.6144824023084916,-0.29469092785825524,-0.1722022301014574,-0.13243462500000192,0.3410329838941622,-0.2540323198031915,-0.040658608055063716
2022-11-25 00:00:00,256.12504802779154,-3.0360638707914767,256.57784278740917,-2.901002861319245,-0.4527947596176318,-0.13506100947223176,-0.08722674722222479,0.4719264895331885,-0.39629180683080334,-0.056502952786828486
2022-11-25 06:00:00,259.64990417441095,-3.2747211070851807,260.26279008521874,-3.17603466985569,-0.6128859108077904,-0.09868643722949066,-0.051049844444445824,0.6198217107972187,-0.5370502902593418,-0.07583562054844861
2022-11-25 12:00:00,263.1904225545053,-3.5011302730329747,263.95488208835746,-3.438216188620504,-0.7644595338521754,-0.06291408441247093,-0.0247864805555551,0.765647435954723,-0.6753969649698116,-0.08906256888236375
2022-11-25 18:00:00,266.7335511369887,-3.714727533358809,267.6521017115175,-3.686259235891163,-0.9185505745288083,-0.028468297467645787,-0.008400736111109808,0.9170773724530066,-0.810462121666348,-0.10808845286246027
2022-11-26 00:00:00,270.28933636865395,-3.9143686393804296,271.3524181656298,-3.9189619066977848,-1.0630817969758368,0.00459326731735521,-0.002211666666667611,1.0606087949424694,-0.9414248515044884,-0.12165694547134842
2022-11-26 06:00:00,273.84977928218706,-4.09909955463473,275.0538064428406,-4.135219981648793,-1.2040271606535384,0.036120427014062706,-0.005694925000000239,1.2014629035711346,-1.0675201396116194,-0.13650702104191903
2022-11-26 12:00:00,277.41470374305175,-4.267938319998035,278.75426657436526,-4.3340367057449996,-1.3395628313135148,0.06609838574696436,-0.01826320833333739,1.3374245236003177,-1.1880452740948526,-0.15151755721866222
2022-11-26 18:00:00,280.9840681323008,-4.420276371037326,282.45184229436404,-4.514530726914595,-1.4677741620632219,0.09425435587726927,-0.0392517111111097,1.4663467658759501,-1.3023655050877303,-0.16540865697549156
2022-11-27 00:00:00,284.5577482217879,-4.555593530909436,286.1446387166878,-4.675942090826429,-1.586890494899876,0.12034855991699267,-0.06766520277777843,1.5863150349497992,-1.4099188970664978,-0.17697159783337835
2022-11-27 06:00:00,288.1353296631752,-4.673437480034557,289.8308386891849,-4.817636256436301,-1.6955090260096881,0.14419877640174406,-0.10224032777777481,1.6958376641173936,-1.5102203269731385,-0.18528869903654965
2022-11-27 12:00:00,291.7084751371767,-4.772440352554497,293.50871755757,-4.9391061073578575,-1.8002424203932605,0.16666575480336032,-0.14181844999999882,1.8015061361198377,-1.6028645904861765,-0.19737782990708408
2022-11-27 18:00:00,295.28672045401663,-4.853464121924267,297.176656061069,-5.039972099467168,-1.8899356070523936,0.1865079775429015,-0.18463318888888836,1.8921093312979715,-1.6875285890048002,-0.20240701804759342
2022-11-28 00:00:00,298.86020111088345,-4.915018327706841,300.833151213523,-5.119980614539819,-1.9729501026395724,0.2049622868329779,-0.22956004166666943,1.976046445469813,-1.7639725804018076,-0.20897752223776478
2022-11-28 06:00:00,302.42920167937194,-4.957206892392802,304.47682502001555,-5.179000745685733,-2.047623340643611,0.22179385329293133,-0.27543052222222286,2.0516396161965833,-1.8320404872749891,-0.2155828533686217
2022-11-28 12:00:00,305.99685367299367,-4.980577626896945,308.10643098188035,-5.217019700149115,-2.109577308886685,0.23644207325216993,-0.3206248944444461,2.114488157886105,-1.8916592671273846,-0.2179180417593003
2022-11-28 18:00:00,309.5577309591774,-4.984418228919223,311.7208584005866,-5.234137048203506,-2.1631274414092445,0.24971881928428274,-0.3643253499999979,2.168953272926097,-1.942837359556454,-0.22029008185279042
2022-11-29 00:00:00,313.1091936345909,-4.968252084814882,315.31913452381883,-5.230558062777976,-2.209940889227937,0.2623059779630941,-0.40553523333333175,2.216764686917842,-1.9856622359555411,-0.22427865327239593
2022-11-29 06:00:00,316.655011258768,-4.934000692373624,318.9004246480873,-5.20658641325625,-2.2454133893193102,0.2725857208826259,-0.44374938333333347,2.2531731516556808,-2.020297087362995,-0.22511630195631538
2022-11-29 12:00:00,320.1909719666242,-4.880285540900064,322.46403034176546,-5.16261637112989,-2.273058375141261,0.2823308302298262,-0.47766240277777783,2.2818643870682966,-2.0469766957907227,-0.22608167935053824
2022-11-29 18:00:00,323.71914373347863,-4.809220011555723,326.00938594083107,-5.099124838522448,-2.290242207352435,0.28990482696672437,-0.5074695944444443,2.3000259995963237,-2.0660025435038873,-0.22423966384854754
2022-11-30 00:00:00,327.23371687641793,-4.719374840690776,329.53605353977593,-5.016663292142055,-2.3023366633580054,0.297288451451279,-0.5327055361111128,2.3132109235733105,-2.0777372232599656,-0.22459944009803978
2022-11-30 06:00:00,330.73577687381396,-4.611823453531191,333.0437167041113,-4.915849880761742,-2.3079398302973573,0.30402642723055173,-0.5531214833333333,2.3199703976255357,-2.082598220271343,-0.22534161002601438
2022-11-30 12:00:00,334.22603306101826,-4.487470873746475,336.5321731211912,-4.797361741001235,-2.306140060172936,0.3098908672547598,-0.5684367805555564,2.319365792854448,-2.081051143605777,-0.22508891656715901
2022-11-30 18:00:00,337.7044814382537,-4.348090212764989,340.00132640581194,-4.661927700452677,-2.296844967558229,0.31383748768768793,-0.5794662749999979,2.3111524919278255,-2.073602490799411,-0.22324247675881814
2022-12-01 00:00:00,341.16762154896156,-4.192440057813236,343.45117728982245,-4.510321398139756,-2.2835557408608906,0.3178813403265197,-0.5856259138888884,2.299051724547524,-2.0607920345037476,-0.22276370635714304
2022-12-01 06:00:00,344.6150316915597,-4.0219036048537165,346.8818144166794,-4.3433548817440455,-2.266782725119697,0.32145127689032904,-0.5877074777777782,2.28348062702902,-2.0431849240587456,-0.22359780106095117
2022-12-01 12:00:00,348.0464050164869,-3.8372518000268663,350.2934048924298,-4.161872723090542,-2.2469998759428904,0.3246209230636756,-0.5859243305555557,2.264907830694918,-2.0213635978323476,-0.22563627811054277
2022-12-01 18:00:00,351.46531816579284,-3.640554456924781,353.68618481114976,-3.9667466426073315,-2.220866645356921,0.3261921856825505,-0.5801743638888883,2.239850151490945,-1.995919604041173,-0.22494704131574772
2022-12-02 00:00:00,354.86732112281356,-3.4315698608415968,357.0604498791096,-3.7588706407654384,-2.193128756296062,0.32730077992384166,-0.5714104805555555,2.2131450260155177,-1.967445428505695,-0.22568332779036693
2022-12-02 06:00:00,358.2521414254834,-3.210816004470113,0.4165462650210008,-3.539156588308844,-2.1644048395376103,0.328340583838731,-0.5596754416666663,2.185453093880285,-1.9365264273761342,-0.22787841216147608
2022-12-02 12:00:00,1.6233165987956797,-2.980652840032794,3.7548618363879256,-3.3085302820144955,-2.131545237592235,0.32787744198170143,-0.5451909888888893,2.153439699424519,-1.9037329613658978,-0.22781227622633704
2022-12-02 18:00:00,4.976647867668554,-2.7405540660362355,7.075817814362851,-3.067927880661952,-2.0991699466943032,0.32737381462571635,-0.5286132250000001,2.121877156394635,-1.8696128253705104,-0.2295571213237928
2022-12-03 00:00:00,8.312017215476523,-2.491314652821841,10.379860968415395,-2.8182927029941096,-2.0678437529388702,0.32697805017226855,-0.5101771666666666,2.091340739965066,-1.83468406363386,-0.2331596893050103
2022-12-03 06:00:00,11.633213353759324,-2.235526229335663,13.667456398189387,-2.560572313348817,-2.0342430444300703,0.32504608401315416,-0.49023105833333336,2.058286442539905,-1.7994282558807928,-0.2348147885492775
2022-12-03 12:00:00,14.940396756079567,-1.9739994295608898,16.93908094124436,-2.295715883285749,-1.998684185164791,0.32171645372485913,-0.46893865555555614,2.023038658717277,-1.7642843540867188,-0.23439983107807216
2022-12-03 18:00:00,18.229997269993405,-1.706091143411672,20.19521723170427,-2.0246717298095875,-1.9652199617108579,0.31858058639791564,-0.4465388000000008,1.9898443396613825,-1.7296431429099943,-0.23557681880086356
2022-12-04 00:00:00,21.50241278730491,-1.4329381564538743,23.436348473004045,-1.7483850438035684,-1.93393568569914,0.31544688734969406,-0.423329244444445,1.9587552970619149,-1.6958423893188823,-0.23809329638025778
2022-12-04 06:00:00,24.762034506342907,-1.1573079815862404,26.662953872604312,-1.4677957272264262,-1.9009193662614052,0.3104877456401858,-0.39965280555555616,1.925614719463216,-1.6631627387038377,-0.23775662755756755
2022-12-04 12:00:00,28.009787169851478,-0.8799292199722646,29.87550476505316,-1.1838363216224226,-1.8657175952016871,0.303907101650158,-0.375330538888889,1.8900064795249356,-1.6318244058621292,-0.23389318933955794
2022-12-04 18:00:00,31.242841942554254,-0.6004325394699573,33.074461458129974,-0.8974300093425328,-1.83161951557571,0.29699746987257547,-0.35048661944444426,1.855385893073751,-1.6019846997841818,-0.22963481579152822
2022-12-05 00:00:00,34.45849694655037,-0.31895792043664506,36.26027070684766,-0.6094886571353105,-1.8017737602972943,0.29053073669866547,-0.3255429000000021,1.8249867697517395,-1.5737364112692898,-0.22803734902800454
2022-12-05 06:00:00,37.666055078344854,-0.03906869356356385,39.43336387390713,-0.3209108806293941,-1.7673087955622862,0.28184218706583025,-0.3001056027777764,1.7896307645907292,-1.5471070821497095,-0.22020171341257666
2022-12-05 12:00:00,40.85565972617204,0.24156907965792837,42.59415568835931,-0.03258013710139741,-1.7384959621872724,0.2741492167593258,-0.27463317499999995,1.759974483790531,-1.5220591644545745,-0.21643679773269797
2022-12-05 18:00:00,44.037042665815555,0.5191248289525776,45.74304360680382,0.2546371634716319,-1.7060009409882753,0.2644876654809457,-0.24905214444444468,1.7263415247683902,-1.498491067287957,-0.20750987370031826
2022-12-06 00:00:00,47.20876337548153,0.7936463607436205,48.880407779969445,0.5398935148006317,-1.671644404487921,0.25375284594298875,-0.22332108333333167,1.6906810773856218,-1.4762390786615538,-0.19540532582636727
2022-12-06 06:00:00,50.36592392237841,1.066007625507163,52.00661148102223,0.8223621669479795,-1.6406875586438332,0.24364545855918363,-0.1974427361111104,1.6584582378512596,-1.4550801391464092,-0.185607419497424
2022-12-06 12:00:00,53.515401733758964,1.3336042088131943,55.1220020933438,1.1012388937984887,-1.6066003595848315,0.2323653150147056,-0.17147981666666823,1.622957046156988,-1.434735434074159,-0.17186492551067256
2022-12-06 18:00:00,56.65306150940682,1.5969108888485082,58.22691247946141,1.3757437491594182,-1.5738509700545933,0.22116713968908996,-0.145574400000001,1.5887894963904923,-1.414874761287401,-0.1589762087671922
2022-12-07 00:00:00,59.782775677605066,1.85421703226257,61.321662832819904,1.6451226997588477,-1.5388871552148373,0.20909433250372222,-0.11997061388889207,1.5523155680651215,-1.3951216221832317,-0.14376553303160566
2022-12-07 06:00:00,62.905120822662425,2.1049443086326947,64.40656280749643,1.9086491987331362,-1.5014419848340026,0.19629510989955845,-0.09476251111111011,1.5133053342387108,-1.3750589751345133,-0.12638300969948935
2022-12-07 12:00:00,66.02117154486534,2.3486113686321257,67.4819140442622,2.1656256241786775,-1.460742499396872,0.18298574445344817,-0.06992212499999795,1.471033906167619,-1.3542355824344703,-0.10650691696240178
2022-12-07 18:00:00,69.12864915113151,2.584901097124239,70.54801290363969,2.415384593253367,-1.4193637525081613,0.16951650387087236,-0.04588478333333512,1.4281085848910406,-1.3321728747186805,-0.08719087778948076
2022-12-08 00:00:00,72.22960354124655,2.813070735719708,73.60515344272522,2.6572901004597904,-1.3755499014786778,0.1557806352599176,-0.022746363888884957,1.3827852431071164,-1.3083722505434312,-0.06717765093524664
2022-12-08 06:00:00,75.3227831095803,3.0326913505005093,76.65363057809826,2.8907385212809285,-1.330847468517959,0.14195282921958086,-0.0008493222222227814,1.336628633046383,-1.2823227234356658,-0.04852474508229321
2022-12-08 12:00:00,78.41488724070636,3.2425199285329205,79.69374335058482,3.115159398354079,-1.2788561098784612,0.12736053017884164,0.019465911111112177,1.283223938139254,-1.2535088243794275,-0.025347285499033756
2022-12-08 18:00:00,81.50183750124869,3.442626592955057,82.7257982823271,3.3300160521452646,-1.2239607810784037,0.11261054080979216,0.03783416111111393,1.2270018705203194,-1.221418664424171,-0.0025421166542327622
2022-12-09 00:00:00,84.58370204853355,3.6324779755084577,85.75011278154498,3.5348059729792474,-1.1664107330114462,0.09767200252921038,0.053842344444447576,1.1682199478792155,-1.1855520598927516,0.01914132688130543
2022-12-09 06:00:00,87.66089347693432,3.8114649540516643,88.76701851221202,3.7290610275916567,-1.1061250352776995,0.0824039264600076,0.06701096388889027,1.1068027528837387,-1.1454286216017047,0.03930358632400521
2022-12-09 12:00:00,90.73410349165529,3.9792000722021985,91.77686475146302,3.9123474270365337,-1.042761259807719,0.0668526451656648,0.0770590250000005,1.04243527401608,-1.1005957095540067,0.05783444974628771
2022-12-09 18:00:00,93.80791159287267,4.13536531000221,94.78002161832929,4.084265525636496,-0.9721100254566295,0.051099784365713496,0.08361969444444384,0.9709557522231458,-1.0506361557743626,0.07852613031773314
2022-12-10 00:00:00,96.87960953641337,4.279291114782467,97.77688323765605,4.244449399765891,-0.8972737012426819,0.03484171501657585,0.0859627500000002,0.8954705866598005,-0.995175660261611,0.09790195901892906
2022-12-10 06:00:00,99.95022021158015,4.41076827583889,100.76787069501735,4.3925662451943825,-0.8176504834372054,0.01820203064450787,0.08383502499999906,0.8154419701335055,-0.9338897684488313,0.11623928501162595
2022-12-10 12:00:00,103.02069862434692,4.529557234696369,103.75343485536636,4.528315631322965,-0.7327362310194303,0.0012416033734039544,0.07691861388889265,0.7304493463447387,-0.8665103430517656,0.13377411203233525
2022-12-10 18:00:00,106.09185703367041,4.635379924278443,106.73405893632587,4.651428555655512,-0.6422019026554722,-0.016048631377069356,0.06485082499999706,0.6402952243351446,-0.7928314486439544,0.15062954598848222
2022-12-11 00:00:00,109.16059963290253,4.72736311334783,109.71026090222578,4.761666424075704,-0.5496612693232521,-0.03430331072787407,0.04724941944444794,0.5488508229420936,-0.712714573756895,0.16305330443364285
